cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2018,incumbency,VA-2,VA-2,VA,-1.0409510250519993,0.4590489749480007,1.5,1.5,True,-1.5,0.0,0.9070089764,0.9070089764,False,False,True,False
2018,incumbency,VA-3,VA-3,VA,37.67,36.17,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,VA-4,VA-4,VA,29.2125,27.7125,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,VA-5,VA-5,VA,-4.987499999999999,-4.987499999999999,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,VA-6,VA-6,VA,-20.330000000000002,-20.330000000000002,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,VA-7,VA-7,VA,-2.68733845541,-1.18733845541,1.5,1.5,True,-1.5,0.0,1.128258987,1.128258987,False,False,True,False
2018,incumbency,VA-8,VA-8,VA,57.56273722978,56.06273722978,-1.5,1.5,True,1.5,0.0,0.846687554,0.846687554,True,False,False,False
2018,incumbency,VA-9,VA-9,VA,-38.53,-37.03,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,VT-AL,VT-AL,VT,34.012499999999996,32.512499999999996,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,WA-1,WA-1,WA,19.3135,17.8135,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,WA-10,WA-10,WA,18.14307222942,16.64307222942,-1.5,1.5,True,1.5,0.0,1.117667006,1.117667006,True,False,False,False
2018,incumbency,WA-2,WA-2,WA,26.217916163639,24.717916163639,-1.5,1.5,True,1.5,0.0,0.7180998727,0.7180998727,True,False,False,False
2018,incumbency,WA-3,WA-3,WA,-7.064161131161,-5.564161131161,1.5,1.5,True,-1.5,0.0,0.5990622327,0.5990622327,False,False,True,False
2018,incumbency,WA-4,WA-4,WA,-19.830000000000002,-18.330000000000002,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,WA-5,WA-5,WA,-13.0865,-11.5865,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,WA-6,WA-6,WA,15.313500000000001,13.813500000000001,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,WA-7,WA-7,WA,72.91350000000001,71.41350000000001,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,WA-8,WA-8,WA,7.766920657710001,7.766920657710001,0.0,0.0,False,0.0,0.0,1.045193403,1.045193403,False,False,False,False
2018,incumbency,WA-9,WA-9,WA,51.026590050145,49.526590050145,-1.5,1.5,True,1.5,0.0,0.6737579985,0.6737579985,True,False,False,False
2018,incumbency,WI-1,WI-1,WI,-5.31234676978,-5.31234676978,0.0,0.0,False,0.0,0.0,1.078790446,1.078790446,False,False,False,False
2018,incumbency,WI-2,WI-2,WI,39.8135,38.3135,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,WI-3,WI-3,WI,3.1125000000000007,1.6125000000000007,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,WI-4,WI-4,WI,56.633193373098,55.133193373098,-1.5,1.5,True,1.5,0.0,0.7660872714,0.7660872714,True,False,False,False
2018,incumbency,WI-5,WI-5,WI,-19.277969141568,-17.777969141568,1.5,1.5,True,-1.5,0.0,0.6730640576,0.6730640576,False,False,True,False
2018,incumbency,WI-6,WI-6,WI,-16.886499999999998,-15.3865,1.4999999999999982,1.4999999999999982,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,WI-7,WI-7,WI,-18.477941513892,-16.977941513892,1.5,1.5,True,-1.5,0.0,0.8404959644,0.8404959644,False,False,True,False
2018,incumbency,WI-8,WI-8,WI,-12.987500000000002,-11.487500000000002,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,WV-1,WV-1,WV,-39.938456521739134,-38.438456521739134,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,WV-2,WV-2,WV,-36.964,-35.464,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,WV-3,WV-3,WV,-47.364380762976005,-47.364380762976005,0.0,0.0,False,0.0,0.0,0.5990288032,0.5990288032,False,False,False,False
2018,incumbency,WY-AL,WY-AL,WY,-45.073909139687004,-43.573909139687004,1.5,1.5,True,-1.5,0.0,0.9324339209,0.9324339209,False,False,True,False
2018,district_elasticity,AK-AL,AK-AL,AK,-15.1865,-12.23,2.9565,2.9565,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,AL-1,AL-1,AL,-26.43,-26.43,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,AL-2,AL-2,AL,-27.2875,-28.93,-1.6424999999999983,1.6424999999999983,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,AL-3,AL-3,AL,-31.993132808048,-29.883875,2.1092578080479996,2.1092578080479996,True,-1.5,-1.5,0.6789561936,1.0,False,False,True,True
2018,district_elasticity,AL-4,AL-4,AL,-59.79778846153845,-59.79778846153845,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,AL-5,AL-5,AL,-31.40125,-31.40125,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,AL-6,AL-6,AL,-41.843244844560004,-42.70125,-0.8580051554399972,0.8580051554399972,True,-1.5,-1.5,1.130594392,1.0,False,False,True,True
2018,district_elasticity,AL-7,AL-7,AL,47.17,47.17,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,AR-1,AR-1,AR,-30.647211538461537,-32.28971153846154,-1.6425000000000018,1.6425000000000018,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,AR-2,AR-2,AR,-10.415074999999998,-7.458574999999999,2.9564999999999992,2.9564999999999992,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,AR-3,AR-3,AR,-28.696494565217392,-28.696494565217392,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,AR-4,AR-4,AR,-33.280249999999995,-30.32375,2.956499999999995,2.956499999999995,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,AZ-1,AZ-1,AZ,2.9635000000000002,5.92,2.9564999999999997,2.9564999999999997,True,1.5,1.5,0.55,1.0,True,True,False,False
2018,district_elasticity,AZ-2,AZ-2,AZ,10.4135,13.370000000000001,2.9565,2.9565,True,0.0,0.0,0.55,1.0,False,False,False,False
2018,district_elasticity,AZ-3,AZ-3,AZ,38.001024004579996,36.631249999999994,-1.3697740045800018,1.3697740045800018,True,1.5,1.5,1.208489194,1.0,True,True,False,False
2018,district_elasticity,AZ-4,AZ-4,AZ,-37.771499439252395,-37.02399456521739,0.7475048740350019,0.7475048740350019,True,-1.5,-1.5,0.8862245245,1.0,False,False,True,True
2018,district_elasticity,AZ-5,AZ-5,AZ,-16.446510287170003,-16.630000000000003,-0.18348971282999926,0.18348971282999926,True,0.0,0.0,1.027928419,1.0,False,False,False,False
2018,district_elasticity,AZ-6,AZ-6,AZ,-8.73297645088709,-6.27590909090909,2.4570673599779997,2.4570673599779997,True,-1.5,-1.5,0.6260171446,1.0,False,False,True,True
2018,district_elasticity,AZ-7,AZ-7,AZ,55.3275,55.3275,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,AZ-8,AZ-8,AZ,-16.450000000000003,-16.450000000000003,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,AZ-9,AZ-9,AZ,18.663432432432433,21.619932432432435,2.956500000000002,2.956500000000002,True,0.0,0.0,0.55,1.0,False,False,False,False
2018,district_elasticity,CA-1,CA-1,CA,-15.27365173043,-15.23,0.0436517304299997,0.0436517304299997,True,0.0,0.0,0.993355901,1.0,False,False,False,False
2018,district_elasticity,CA-10,CA-10,CA,5.547207538637838,4.922837837837839,-0.6243697007999991,0.6243697007999991,True,-1.5,-1.5,1.09503344,1.0,False,False,True,True
2018,district_elasticity,CA-11,CA-11,CA,54.77165409605,54.769999999999996,-0.0016540960500037727,0.0016540960500037727,True,1.5,1.5,1.000251765,1.0,True,True,False,False
2018,district_elasticity,CA-12,CA-12,CA,81.685818108337,83.47,1.7841818916629961,1.7841818916629961,True,1.5,1.5,0.7284350241,1.0,True,True,False,False
2018,district_elasticity,CA-13,CA-13,CA,88.47741659829545,87.27954545454544,-1.1978711437500067,1.1978711437500067,True,1.5,1.5,1.182324375,1.0,True,True,False,False
2018,district_elasticity,CA-14,CA-14,CA,64.291327388204,64.67,0.37867261179600575,0.37867261179600575,True,1.5,1.5,0.9423633772,1.0,True,True,False,False
2018,district_elasticity,CA-15,CA-15,CA,51.7375,50.095,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-16,CA-16,CA,29.2125,27.57,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-17,CA-17,CA,56.119565217391305,56.119565217391305,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-18,CA-18,CA,57.28625085222443,57.53982142857143,0.253570576347002,0.253570576347002,True,1.5,1.5,0.9614047829,1.0,True,True,False,False
2018,district_elasticity,CA-19,CA-19,CA,57.58,57.58,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-2,CA-2,CA,48.397450000000006,51.353950000000005,2.9564999999999984,2.9564999999999984,True,1.5,1.5,0.55,1.0,True,True,False,False
2018,district_elasticity,CA-20,CA-20,CA,53.17,53.17,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-21,CA-21,CA,14.08655,17.043049999999997,2.9564999999999966,2.9564999999999966,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,CA-22,CA-22,CA,-6.498199999999999,-8.140699999999999,-1.6425,1.6425,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CA-23,CA-23,CA,-17.490579268292684,-19.133079268292683,-1.6424999999999983,1.6424999999999983,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CA-24,CA-24,CA,24.451545701788426,25.012321428571425,0.5607757267829996,0.5607757267829996,True,1.5,1.5,0.9146460081,1.0,True,True,False,False
2018,district_elasticity,CA-25,CA-25,CA,11.259174999999999,11.259174999999999,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,CA-26,CA-26,CA,28.473585328409996,27.869999999999997,-0.6035853284099986,0.6035853284099986,True,1.5,1.5,1.091869913,1.0,True,True,False,False
2018,district_elasticity,CA-27,CA-27,CA,45.55375,43.91125,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-28,CA-28,CA,55.85788888888889,55.85788888888889,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-29,CA-29,CA,67.29,67.29,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-3,CA-3,CA,17.991238000662,18.084375,0.09313699933800024,0.09313699933800024,True,1.5,1.5,0.9858238966,1.0,True,True,False,False
2018,district_elasticity,CA-30,CA-30,CA,50.1725,48.53,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-31,CA-31,CA,25.79901515151515,24.15651515151515,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-32,CA-32,CA,44.906,43.2635,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-33,CA-33,CA,48.51927499999999,46.876774999999995,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-34,CA-34,CA,78.87,78.87,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-35,CA-35,CA,47.60357142857143,47.60357142857143,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-36,CA-36,CA,11.913001159657002,13.642825000000002,1.7298238403430002,1.7298238403430002,True,1.5,1.5,0.7367087001,1.0,True,True,False,False
2018,district_elasticity,CA-37,CA-37,CA,80.559361984661,82.07,1.5106380153389978,1.5106380153389978,True,1.5,1.5,0.7700703173,1.0,True,True,False,False
2018,district_elasticity,CA-38,CA-38,CA,47.2125,45.57,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-39,CA-39,CA,14.139725,12.497225,-1.6425,1.6425,True,0.0,0.0,1.25,1.0,False,False,False,False
2018,district_elasticity,CA-4,CA-4,CA,-11.642301136363637,-11.642301136363637,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,CA-40,CA-40,CA,76.648375,76.648375,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-41,CA-41,CA,33.923408624349996,32.846875,-1.0765336243499988,1.0765336243499988,True,1.5,1.5,1.163855955,1.0,True,True,False,False
2018,district_elasticity,CA-42,CA-42,CA,-7.792386363636363,-9.434886363636362,-1.6424999999999992,1.6424999999999992,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CA-43,CA-43,CA,67.82160714285715,66.17910714285715,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CA-44,CA-44,CA,77.27215909090911,77.27215909090911,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-45,CA-45,CA,11.03625,9.39375,-1.6425,1.6425,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CA-46,CA-46,CA,47.135682013440864,46.823043478260864,-0.3126385351799996,0.3126385351799996,True,1.5,1.5,1.047585774,1.0,True,True,False,False
2018,district_elasticity,CA-47,CA-47,CA,37.041755334145,37.465,0.42324466585500176,0.42324466585500176,True,1.5,1.5,0.9355791985,1.0,True,True,False,False
2018,district_elasticity,CA-48,CA-48,CA,5.52307588811,4.67,-0.8530758881100002,0.8530758881100002,True,-1.5,-1.5,1.129844123,1.0,False,False,True,True
2018,district_elasticity,CA-49,CA-49,CA,12.531017576033479,11.159673913043479,-1.3713436629900002,1.3713436629900002,True,0.0,0.0,1.208728107,1.0,False,False,False,False
2018,district_elasticity,CA-5,CA-5,CA,50.86678571428571,50.86678571428571,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,CA-50,CA-50,CA,-11.364525,-13.007025,-1.6425,1.6425,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CA-51,CA-51,CA,54.24569868368982,54.34318181818182,0.09748313449200197,0.09748313449200197,True,1.5,1.5,0.9851623844,1.0,True,True,False,False
2018,district_elasticity,CA-52,CA-52,CA,26.860636566582,28.939874999999997,2.0792384334179985,2.0792384334179985,True,1.5,1.5,0.6835253526,1.0,True,True,False,False
2018,district_elasticity,CA-53,CA-53,CA,42.1028128675,40.87,-1.2328128675000016,1.2328128675000016,True,1.5,1.5,1.18764275,1.0,True,True,False,False
2018,district_elasticity,CA-6,CA-6,CA,49.77093385020436,50.51863636363636,0.747702513432003,0.747702513432003,True,1.5,1.5,0.8861944424,1.0,True,True,False,False
2018,district_elasticity,CA-7,CA-7,CA,15.642451912011335,17.846583333333335,2.204131421322,2.204131421322,True,1.5,1.5,0.6645157654,1.0,True,True,False,False
2018,district_elasticity,CA-8,CA-8,CA,-10.464378787878786,-12.106878787878786,-1.6425,1.6425,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CA-9,CA-9,CA,25.79439375254478,25.18173913043478,-0.61265462211,0.61265462211,True,1.5,1.5,1.093250323,1.0,True,True,False,False
2018,district_elasticity,CO-1,CO-1,CO,50.652270203087,51.769999999999996,1.1177297969129967,1.1177297969129967,True,1.5,1.5,0.8298736991,1.0,True,True,False,False
2018,district_elasticity,CO-2,CO-2,CO,24.76236005936361,25.201630434782608,0.4392703754189995,0.4392703754189995,True,0.0,0.0,0.9331399733,1.0,False,False,False,False
2018,district_elasticity,CO-3,CO-3,CO,-5.73375,-7.37625,-1.6425,1.6425,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CO-4,CO-4,CO,-16.32603658536586,-17.968536585365857,-1.6424999999999983,1.6424999999999983,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,CO-5,CO-5,CO,-24.669,-21.712500000000002,2.9564999999999984,2.9564999999999984,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,CO-6,CO-6,CO,10.728252347243783,11.379239130434783,0.6509867831909997,0.6509867831909997,True,-1.5,-1.5,0.9009152537,1.0,False,False,True,True
2018,district_elasticity,CO-7,CO-7,CO,16.580113485075362,17.74488636363636,1.1647728785609992,1.1647728785609992,True,1.5,1.5,0.8227134127,1.0,True,True,False,False
2018,district_elasticity,CT-1,CT-1,CT,30.7125,29.07,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CT-2,CT-2,CT,10.435486873910001,8.870000000000001,-1.5654868739100003,1.5654868739100003,True,1.5,1.5,1.238278063,1.0,True,True,False,False
2018,district_elasticity,CT-3,CT-3,CT,23.1125,21.47,-1.6425000000000018,1.6425000000000018,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CT-4,CT-4,CT,30.612499999999997,28.97,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,CT-5,CT-5,CT,5.6135,8.57,2.9565,2.9565,True,0.0,0.0,0.55,1.0,False,False,False,False
2018,district_elasticity,DE-AL,DE-AL,DE,15.727717418068,17.47,1.742282581931999,1.742282581931999,True,1.5,1.5,0.7348123924,1.0,True,True,False,False
2018,district_elasticity,FL-1,FL-1,FL,-35.49393476169,-36.33,-0.8360652383099989,0.8360652383099989,True,-1.5,-1.5,1.127254983,1.0,False,False,True,True
2018,district_elasticity,FL-10,FL-10,FL,34.512499999999996,32.87,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,FL-11,FL-11,FL,-31.375248188894,-29.33,2.045248188894,2.045248188894,True,-1.5,-1.5,0.6886989058,1.0,False,False,True,True
2018,district_elasticity,FL-12,FL-12,FL,-15.630000000000003,-15.630000000000003,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,FL-13,FL-13,FL,9.17,9.17,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,FL-14,FL-14,FL,24.169999999999998,24.169999999999998,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,FL-15,FL-15,FL,-3.8874999999999993,-5.529999999999999,-1.6425,1.6425,True,0.0,0.0,1.25,1.0,False,False,False,False
2018,district_elasticity,FL-16,FL-16,FL,-6.087499999999999,-7.729999999999999,-1.6425,1.6425,True,-1.5,-1.5,1.25,1.0,False,False,True,True
2018,district_elasticity,FL-17,FL-17,FL,-23.089084530629002,-22.73,0.35908453062900136,0.35908453062900136,True,0.0,0.0,0.9453448203,1.0,False,False,False,False
2018,district_elasticity,FL-18,FL-18,FL,-9.186499999999999,-6.229999999999999,2.9565,2.9565,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,FL-19,FL-19,FL,-20.176916088659002,-19.130000000000003,1.0469160886589997,1.0469160886589997,True,-1.5,-1.5,0.8406520413,1.0,False,False,True,True
2018,district_elasticity,FL-2,FL-2,FL,-35.5865,-32.63,2.9564999999999984,2.9564999999999984,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,FL-20,FL-20,FL,65.1135,68.07,2.9564999999999912,2.9564999999999912,True,1.5,1.5,0.55,1.0,True,True,False,False
2018,district_elasticity,FL-21,FL-21,FL,25.47,25.47,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,FL-22,FL-22,FL,18.8135,21.770000000000003,2.956500000000002,2.956500000000002,True,1.5,1.5,0.55,1.0,True,True,False,False
2018,district_elasticity,FL-23,FL-23,FL,29.113500000000002,32.07,2.9564999999999984,2.9564999999999984,True,1.5,1.5,0.55,1.0,True,True,False,False
2018,district_elasticity,FL-24,FL-24,FL,73.47,73.47,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,FL-25,FL-25,FL,1.17,1.17,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,FL-26,FL-26,FL,19.44242663437,19.270000000000003,-0.17242663436999806,0.17242663436999806,True,-1.5,-1.5,1.026244541,1.0,False,False,True,True
2018,district_elasticity,FL-27,FL-27,FL,24.07,24.07,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,district_elasticity,FL-3,FL-3,FL,-13.612944984874002,-13.030000000000001,0.5829449848740005,0.5829449848740005,True,-1.5,-1.5,0.9112716918,1.0,False,False,True,True
2018,district_elasticity,FL-4,FL-4,FL,-25.03,-25.03,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,FL-5,FL-5,FL,33.012499999999996,31.369999999999997,-1.6424999999999983,1.6424999999999983,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,FL-6,FL-6,FL,-10.887500000000001,-12.530000000000001,-1.6425,1.6425,True,0.0,0.0,1.25,1.0,False,False,False,False
2018,district_elasticity,FL-7,FL-7,FL,14.9125,13.27,-1.6425,1.6425,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,FL-8,FL-8,FL,-17.63928758295,-17.73,-0.09071241704999977,0.09071241704999977,True,-1.5,-1.5,1.013807065,1.0,False,False,True,True
2018,district_elasticity,FL-9,FL-9,FL,20.512500000000003,18.87,-1.6425000000000018,1.6425000000000018,True,1.5,1.5,1.25,1.0,True,True,False,False
2018,district_elasticity,GA-1,GA-1,GA,-15.486500000000001,-12.530000000000001,2.9565,2.9565,True,-1.5,-1.5,0.55,1.0,False,False,True,True
2018,district_elasticity,GA-10,GA-10,GA,-22.53,-22.53,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,GA-11,GA-11,GA,-22.03,-22.03,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,GA-12,GA-12,GA,-12.95063381262,-13.5534,-0.6027661873800003,0.6027661873800003,True,-1.5,-1.5,1.091745234,1.0,False,False,True,True
2018,district_elasticity,GA-13,GA-13,GA,50.754999999999995,50.754999999999995,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,GA-14,GA-14,GA,-45.43,-45.43,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,district_elasticity,GA-2,GA-2,GA,19.22265353616,18.502125000000003,-0.7205285361599962,0.7205285361599962,True,1.5,1.5,1.109669488,1.0,True,True,False,False
2018,district_elasticity,GA-3,GA-3,GA,-28.32,-28.32,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,GA-4,GA-4,GA,58.99928571428571,58.99928571428571,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,GA-5,GA-5,GA,78.88368902439024,78.88368902439024,0.0,0.0,False,1.5,1.5,1.0,1.0,True,True,False,False
2018,district_elasticity,GA-6,GA-6,GA,0.5369650120652605,1.363288043478261,0.8263230314130006,0.8263230314130006,True,-1.5,-1.5,0.8742278491,1.0,False,False,True,True
2018,district_elasticity,GA-7,GA-7,GA,-3.112603959433903,-3.7615243902439026,-0.6489204308099996,0.6489204308099996,True,-1.5,-1.5,1.098770233,1.0,False,False,True,True
2018,district_elasticity,GA-8,GA-8,GA,-26.066022727272728,-26.066022727272728,0.0,0.0,False,-1.5,-1.5,1.0,1.0,False,False,True,True
2018,district_elasticity,GA-9,GA-9,GA,-54.689316817828534,-55.282865853658535,-0.5935490358300015,0.5935490358300015,True,-1.5,-1.5,1.090342319,1.0,False,False,True,True
