specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.618490622854331,6.856641560568899,943,83,83,83,15,71.75864038493629,15.445339942275302,2.4608117321617127,5.157678890692619,5.157678890692619,26.601651539496245,4.3958298284071855,4.3958298284071855,19.323319880314347
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.7573302158553966,0.681597194269857,1364,101,99,99,43,66.91922576629455,16.88411468053864,-3.1030862131731944,3.860416429028591,3.860416429028591,14.90281500551386,3.7846834074430515,3.7846834074430515,14.323828494574748
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2018,9.277443874302243,8.34969948687202,1773,88,88,88,23,80.14820099582478,14.643494428316387,8.493689103322849,0.7837547709793942,0.7837547709793942,0.6142715410329626,-0.14398961645082942,0.14398961645082942,0.020733009645656966
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.68129934415381,6.91316940973843,943,83,83,83,15,74.0741067813549,15.38762681946627,2.4608117321617127,5.220487611992098,5.220487611992098,27.25349090696296,4.4523576775767175,4.4523576775767175,19.82348888907634
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.7288692869650024,0.6559823582685022,1364,101,99,99,43,68.56707457315207,16.926918803648263,-3.1030862131731944,3.831955500138197,3.831955500138197,14.683882955039378,3.7590685714416967,3.7590685714416967,14.130596524800719
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,9.277443874302243,8.34969948687202,1773,88,88,88,23,80.14820099582478,14.643494428316387,8.493689103322849,0.7837547709793942,0.7837547709793942,0.6142715410329626,-0.14398961645082942,0.14398961645082942,0.020733009645656966
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.68129934415381,6.91316940973843,943,83,83,83,15,74.0741067813549,15.38762681946627,2.4608117321617127,5.220487611992098,5.220487611992098,27.25349090696296,4.4523576775767175,4.4523576775767175,19.82348888907634
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.7288692869650024,0.6559823582685022,1364,101,99,99,43,68.56707457315207,16.926918803648263,-3.1030862131731944,3.831955500138197,3.831955500138197,14.683882955039378,3.7590685714416967,3.7590685714416967,14.130596524800719
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,9.277443874302243,8.34969948687202,1773,88,88,88,23,80.14820099582478,14.643494428316387,8.493689103322849,0.7837547709793942,0.7837547709793942,0.6142715410329626,-0.14398961645082942,0.14398961645082942,0.020733009645656966
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.68129934415381,6.91316940973843,943,83,83,83,15,74.0741067813549,15.38762681946627,2.4608117321617127,5.220487611992098,5.220487611992098,27.25349090696296,4.4523576775767175,4.4523576775767175,19.82348888907634
lb30__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.7288692869650024,0.6559823582685022,1364,101,99,99,43,68.56707457315207,16.926918803648263,-3.1030862131731944,3.831955500138197,3.831955500138197,14.683882955039378,3.7590685714416967,3.7590685714416967,14.130596524800719
lb30__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2018,8.393944014036846,7.554549612633162,1773,189,88,88,23,74.22063893860408,10.185758614183147,8.493689103322849,-0.09974508928600301,0.09974508928600301,0.009949082836672712,-0.939139490689687,0.939139490689687,0.8819829829728848
lb30__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2020,7.901864977001354,7.111678479301219,943,94,83,83,15,71.57462518879844,11.221068858352853,2.4608117321617127,5.441053244839642,5.441053244839642,29.60506041318,4.650866747139506,4.650866747139506,21.630561499648014
lb30__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2022,0.07848237818667948,0.07063414036801154,1364,130,99,99,43,83.91454013096377,12.451037380075647,-3.1030862131731944,3.181568591359874,3.181568591359874,10.122378701527653,3.173720353541206,3.173720353541206,10.072500882481718
lb30__hl14__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.393944014036846,7.554549612633162,1773,189,88,88,23,74.22063893860408,10.185758614183147,8.493689103322849,-0.09974508928600301,0.09974508928600301,0.009949082836672712,-0.939139490689687,0.939139490689687,0.8819829829728848
lb30__hl14__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.901864977001354,7.111678479301219,943,94,83,83,15,71.57462518879844,11.221068858352853,2.4608117321617127,5.441053244839642,5.441053244839642,29.60506041318,4.650866747139506,4.650866747139506,21.630561499648014
lb30__hl14__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.07848237818667948,0.07063414036801154,1364,130,99,99,43,83.91454013096377,12.451037380075647,-3.1030862131731944,3.181568591359874,3.181568591359874,10.122378701527653,3.173720353541206,3.173720353541206,10.072500882481718
lb30__hl14__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.393944014036846,7.554549612633162,1773,189,88,88,23,74.22063893860408,10.185758614183147,8.493689103322849,-0.09974508928600301,0.09974508928600301,0.009949082836672712,-0.939139490689687,0.939139490689687,0.8819829829728848
lb30__hl14__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.901864977001354,7.111678479301219,943,94,83,83,15,71.57462518879844,11.221068858352853,2.4608117321617127,5.441053244839642,5.441053244839642,29.60506041318,4.650866747139506,4.650866747139506,21.630561499648014
lb30__hl14__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.07848237818667948,0.07063414036801154,1364,130,99,99,43,83.91454013096377,12.451037380075647,-3.1030862131731944,3.181568591359874,3.181568591359874,10.122378701527653,3.173720353541206,3.173720353541206,10.072500882481718
lb30__hl14__q_all__sample_equal__quality_on__partisan_include__poll_level,2018,8.463034600449134,7.616731140404221,1773,189,88,88,23,73.54161968153157,10.378117433337659,8.493689103322849,-0.030654502873714407,0.030654502873714407,0.0009396985464345648,-0.8769579629186275,0.8769579629186275,0.7690552687263889
lb30__hl14__q_all__sample_equal__quality_on__partisan_include__poll_level,2020,8.008998818624349,7.208098936761914,943,94,83,83,15,69.90855802839317,11.141639389971937,2.4608117321617127,5.548187086462637,5.548187086462637,30.78237994639076,4.747287204600202,4.747287204600202,22.5367358029608
lb30__hl14__q_all__sample_equal__quality_on__partisan_include__poll_level,2022,0.042331044618788866,0.03809794015690998,1364,130,99,99,43,81.63132611822209,12.498807484046443,-3.1030862131731944,3.1454172577919834,3.1454172577919834,9.89364972561564,3.1411841533301046,3.1411841533301046,9.867037885132167
lb30__hl14__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.463034600449134,7.616731140404221,1773,189,88,88,23,73.54161968153157,10.378117433337659,8.493689103322849,-0.030654502873714407,0.030654502873714407,0.0009396985464345648,-0.8769579629186275,0.8769579629186275,0.7690552687263889
lb30__hl14__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2020,8.008998818624349,7.208098936761914,943,94,83,83,15,69.90855802839317,11.141639389971937,2.4608117321617127,5.548187086462637,5.548187086462637,30.78237994639076,4.747287204600202,4.747287204600202,22.5367358029608
lb30__hl14__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.042331044618788866,0.03809794015690998,1364,130,99,99,43,81.63132611822209,12.498807484046443,-3.1030862131731944,3.1454172577919834,3.1454172577919834,9.89364972561564,3.1411841533301046,3.1411841533301046,9.867037885132167
lb30__hl14__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.463034600449134,7.616731140404221,1773,189,88,88,23,73.54161968153157,10.378117433337659,8.493689103322849,-0.030654502873714407,0.030654502873714407,0.0009396985464345648,-0.8769579629186275,0.8769579629186275,0.7690552687263889
lb30__hl14__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2020,8.008998818624349,7.208098936761914,943,94,83,83,15,69.90855802839317,11.141639389971937,2.4608117321617127,5.548187086462637,5.548187086462637,30.78237994639076,4.747287204600202,4.747287204600202,22.5367358029608
lb30__hl14__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.042331044618788866,0.03809794015690998,1364,130,99,99,43,81.63132611822209,12.498807484046443,-3.1030862131731944,3.1454172577919834,3.1454172577919834,9.89364972561564,3.1411841533301046,3.1411841533301046,9.867037885132167
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.411269550336122,7.57014259530251,1773,189,88,88,23,71.7553411647139,10.339443318783355,8.493689103322849,-0.08241955298672643,0.08241955298672643,0.006792982714531806,-0.9235465080203387,0.9235465080203387,0.8529381524765615
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.653806740917162,6.888426066825446,943,94,83,83,15,64.98607077047787,12.061258745192111,2.4608117321617127,5.1929950087554495,5.1929950087554495,26.96719716095901,4.427614334663733,4.427614334663733,19.603768696519776
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.3038891563215535,0.27350024068939816,1364,130,99,99,43,66.85785720326328,13.583447828455332,-3.1030862131731944,3.4069753694947478,3.4069753694947478,11.607481168343874,3.3765864538625925,3.3765864538625925,11.401336080408358
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.411269550336122,7.57014259530251,1773,189,88,88,23,71.7553411647139,10.339443318783355,8.493689103322849,-0.08241955298672643,0.08241955298672643,0.006792982714531806,-0.9235465080203387,0.9235465080203387,0.8529381524765615
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.653806740917162,6.888426066825446,943,94,83,83,15,64.98607077047787,12.061258745192111,2.4608117321617127,5.1929950087554495,5.1929950087554495,26.96719716095901,4.427614334663733,4.427614334663733,19.603768696519776
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.3038891563215535,0.27350024068939816,1364,130,99,99,43,66.85785720326328,13.583447828455332,-3.1030862131731944,3.4069753694947478,3.4069753694947478,11.607481168343874,3.3765864538625925,3.3765864538625925,11.401336080408358
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.411269550336122,7.57014259530251,1773,189,88,88,23,71.7553411647139,10.339443318783355,8.493689103322849,-0.08241955298672643,0.08241955298672643,0.006792982714531806,-0.9235465080203387,0.9235465080203387,0.8529381524765615
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.653806740917162,6.888426066825446,943,94,83,83,15,64.98607077047787,12.061258745192111,2.4608117321617127,5.1929950087554495,5.1929950087554495,26.96719716095901,4.427614334663733,4.427614334663733,19.603768696519776
lb30__hl14__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.3038891563215535,0.27350024068939816,1364,130,99,99,43,66.85785720326328,13.583447828455332,-3.1030862131731944,3.4069753694947478,3.4069753694947478,11.607481168343874,3.3765864538625925,3.3765864538625925,11.401336080408358
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.48331496787727,7.6349834710895434,1773,189,88,88,23,72.69451551004153,10.577659871111836,8.493689103322849,-0.010374135445578858,0.010374135445578858,0.00010762268624321565,-0.8587056322333053,0.8587056322333053,0.7373753628292006
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.730686802339858,6.957618122105872,943,94,83,83,15,66.83005205735624,11.99296806047527,2.4608117321617127,5.269875070178145,5.269875070178145,27.77158325528511,4.49680638994416,4.49680638994416,20.22126770864263
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.2675715996645546,0.24081443969809918,1364,130,99,99,43,71.05215399345424,13.730354368273586,-3.1030862131731944,3.370657812837749,3.370657812837749,11.361334091244158,3.3439006528712936,3.3439006528712936,11.181671576273063
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.48331496787727,7.6349834710895434,1773,189,88,88,23,72.69451551004153,10.577659871111836,8.493689103322849,-0.010374135445578858,0.010374135445578858,0.00010762268624321565,-0.8587056322333053,0.8587056322333053,0.7373753628292006
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.730686802339858,6.957618122105872,943,94,83,83,15,66.83005205735624,11.99296806047527,2.4608117321617127,5.269875070178145,5.269875070178145,27.77158325528511,4.49680638994416,4.49680638994416,20.22126770864263
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.2675715996645546,0.24081443969809918,1364,130,99,99,43,71.05215399345424,13.730354368273586,-3.1030862131731944,3.370657812837749,3.370657812837749,11.361334091244158,3.3439006528712936,3.3439006528712936,11.181671576273063
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.48331496787727,7.6349834710895434,1773,189,88,88,23,72.69451551004153,10.577659871111836,8.493689103322849,-0.010374135445578858,0.010374135445578858,0.00010762268624321565,-0.8587056322333053,0.8587056322333053,0.7373753628292006
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.730686802339858,6.957618122105872,943,94,83,83,15,66.83005205735624,11.99296806047527,2.4608117321617127,5.269875070178145,5.269875070178145,27.77158325528511,4.49680638994416,4.49680638994416,20.22126770864263
lb30__hl14__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.2675715996645546,0.24081443969809918,1364,130,99,99,43,71.05215399345424,13.730354368273586,-3.1030862131731944,3.370657812837749,3.370657812837749,11.361334091244158,3.3439006528712936,3.3439006528712936,11.181671576273063
lb30__hl14__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2018,8.13703243262919,7.323329189366272,1773,105,88,88,23,74.22063893860408,10.185758614183147,8.493689103322849,-0.35665667069365803,0.35665667069365803,0.1272039807502844,-1.1703599139565766,1.1703599139565766,1.3697423281964454
lb30__hl14__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2020,7.8873642350873725,7.098627811578635,943,83,83,83,15,71.57462518879844,11.221068858352853,2.4608117321617127,5.426552502925659,5.426552502925659,29.44747206700874,4.637816079416922,4.637816079416922,21.50933798649815
lb30__hl14__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2022,-0.09892838208464093,-0.08903554387617683,1364,99,99,99,43,83.91454013096377,12.451037380075647,-3.1030862131731944,3.0041578310885537,3.0041578310885537,9.024964274090683,3.0140506692970175,3.0140506692970175,9.084501437089799
lb30__hl14__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.13703243262919,7.323329189366272,1773,105,88,88,23,74.22063893860408,10.185758614183147,8.493689103322849,-0.35665667069365803,0.35665667069365803,0.1272039807502844,-1.1703599139565766,1.1703599139565766,1.3697423281964454
lb30__hl14__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.8873642350873725,7.098627811578635,943,83,83,83,15,71.57462518879844,11.221068858352853,2.4608117321617127,5.426552502925659,5.426552502925659,29.44747206700874,4.637816079416922,4.637816079416922,21.50933798649815
