district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,4.954,D+5.0,1.2000000000000002,0.0,6.679174245184998,1.5,1.5,-0.0499431818181818,0.0,13.083231063366815,13.083231063366815,D+13.1,0.0,,,0,0.0,13.083231063366815,13.083231063366815,D+13.1,0.8984881986597526,Likely D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.263999999999998,D+6.3,0.95,0.0,5.300999999999999,1.5,1.5,0.2252743902439025,0.0,13.2902743902439,13.2902743902439,D+13.3,0.0,,,0,0.0,13.2902743902439,13.2902743902439,D+13.3,0.901592509602274,Likely D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.214,D+9.2,0.75,0.0,4.187603889725668,0.0,1.5,0.0,0.0,13.401603889725669,13.401603889725669,D+13.4,0.0,,,0,0.0,13.401603889725669,13.401603889725669,D+13.4,0.9032265430251386,Likely D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.624000000000001,D+6.6,0.95,0.0,5.2892758336310886,1.5,1.5,0.045,0.0,13.45827583363109,13.45827583363109,D+13.5,0.0,,,0,0.0,13.45827583363109,13.45827583363109,D+13.5,0.9040490047104854,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.463999999999999,D+8.5,0.8999999999999999,0.0,5.026456549227252,0.0,1.5,0.0,0.0,13.49045654922725,13.49045654922725,D+13.5,0.0,,,0,0.0,13.49045654922725,13.49045654922725,D+13.5,0.9045132470264216,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,7.704,D+7.7,1.15,0.0,6.4091755167900795,0.0,1.5,0.0,0.0,14.11317551679008,14.11317551679008,D+14.1,0.0,,,0,0.0,14.11317551679008,14.11317551679008,D+14.1,0.9131086127318748,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.034,D+8.0,0.8,0.0,4.464000000000001,1.5,1.5,0.1783125,0.0,14.176312500000002,14.176312500000002,D+14.2,0.0,,,0,0.0,14.176312500000002,14.176312500000002,D+14.2,0.9139398862372432,Likely D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.533999999999999,D+8.5,1.05,0.0,5.849493795935613,0.0,1.5,0.0,0.0,14.383493795935612,14.383493795935612,D+14.4,0.0,,,0,0.0,14.383493795935612,14.383493795935612,D+14.4,0.9166172827105292,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,6.754000000000001,D+6.8,1.05,0.0,5.8615733592472505,1.5,1.5,0.328695652173913,0.0,14.444269011421165,14.444269011421165,D+14.4,0.0,,,0,0.0,14.444269011421165,14.444269011421165,D+14.4,0.9173881982109584,Likely D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.354,D+8.4,0.8999999999999999,0.0,5.020567388558868,1.5,1.5,-0.050625,0.0,14.823942388558867,14.823942388558867,D+14.8,0.0,,,0,0.0,14.823942388558867,14.823942388558867,D+14.8,0.9220589987163236,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.473999999999998,D+8.5,0.8999999999999999,0.0,5.020573096174173,1.5,1.5,0.286875,0.0,15.281448096174172,15.281448096174172,D+15.3,0.0,,,0,0.0,15.281448096174172,15.281448096174172,D+15.3,0.9273655175878616,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,8.703999999999999,D+8.7,0.8999999999999999,0.0,5.022000000000002,1.5,1.5,0.3405375,0.0,15.5665375,15.5665375,D+15.6,0.0,,,0,0.0,15.5665375,15.5665375,D+15.6,0.9305017844212454,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,"Stanton, Greg","Jasser, Zuhdi",,standard,Unresolved,,,7.3,10.300000000000004,7.894000000000002,D+7.9,1.1,0.0,6.129724837937475,1.5,1.5,0.0441440217391304,0.0,15.567868859676608,15.567868859676608,D+15.6,0.0,,,0,0.0,15.567868859676608,15.567868859676608,D+15.6,0.9305161324925736,Likely D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.224,D+10.2,0.8999999999999999,0.0,5.021999999999998,1.5,1.5,-0.305775,0.0,16.440224999999998,16.440224999999998,D+16.4,0.0,,,0,0.0,16.440224999999998,16.440224999999998,D+16.4,0.939348233211922,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,11.904,D+11.9,0.8999999999999999,0.0,5.026363558781245,1.5,1.5,-1.8470454545454549,0.0,16.58331810423579,16.58331810423579,D+16.6,0.0,,,0,0.0,16.58331810423579,16.58331810423579,D+16.6,0.9406928245916923,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,9.804,D+9.8,0.95,0.0,5.279537828570821,1.5,1.5,0.07875,0.0,16.662287828570822,16.662287828570822,D+16.7,0.0,,,0,0.0,16.662287828570822,16.662287828570822,D+16.7,0.9414228642935252,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,10.904000000000003,D+10.9,1.1,0.0,6.122995148079674,0.0,1.5,0.0,0.0,17.026995148079678,17.026995148079678,D+17.0,0.0,,,0,0.0,17.026995148079678,17.026995148079678,D+17.0,0.9446863118834358,Likely D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,10.964,D+11.0,0.8999999999999999,0.0,5.021999999999996,1.5,1.5,-0.1040625,0.0,17.381937499999996,17.381937499999996,D+17.4,0.0,,,0,0.0,17.381937499999996,17.381937499999996,D+17.4,0.9476974204896964,Likely D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.533999999999995,D+11.5,0.8999999999999999,0.0,5.022000000000002,1.5,1.5,-0.3438068181818182,0.0,17.71219318181818,17.71219318181818,D+17.7,0.0,,,0,0.0,17.71219318181818,17.71219318181818,D+17.7,0.9503594479038,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.543999999999995,D+10.5,1.0,0.0,5.582973418620119,1.5,1.5,0.234375,0.0,17.861348418620114,17.861348418620114,D+17.9,0.0,,,0,0.0,17.861348418620114,17.861348418620114,D+17.9,0.9515191714535955,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.084,D+10.1,1.1,0.0,6.112033006619624,1.5,1.5,0.172575,0.0,17.86860800661962,17.868608006619624,D+17.9,3.552713678800501e-15,,,0,0.0,17.868608006619624,17.868608006619624,D+17.9,0.9515749556336142,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.134,D+12.1,0.6499999999999999,0.0,3.626999999999999,1.5,1.5,0.6841836734693879,0.0,17.945183673469387,17.945183673469387,D+17.9,0.0,,,0,0.0,17.945183673469387,17.945183673469387,D+17.9,0.952159679651208,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,10.823999999999998,D+10.8,1.1,0.0,6.107396590005454,1.5,1.5,0.0,0.0,18.431396590005452,18.431396590005452,D+18.4,0.0,,,0,0.0,18.431396590005452,18.431396590005452,D+18.4,0.9557186269892494,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.614,D+12.6,1.05,0.0,5.857573096174171,0.0,1.5,0.0,0.0,18.471573096174172,18.471573096174172,D+18.5,0.0,,,0,0.0,18.471573096174172,18.471573096174172,D+18.5,0.9560011456785592,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.574,D+13.6,0.8999999999999999,0.0,5.022,0.0,1.5,0.0,0.0,18.596,18.596,D+18.6,0.0,,,0,0.0,18.596,18.596,D+18.6,0.9568652373348712,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,"Meng, Grace","Chou, Joseph",,standard,D_vs_R,,,6.4,29.299999999999997,12.964,D+13.0,0.7,0.0,3.89621608982474,1.5,1.5,0.4476988636363636,0.0,18.807914953461104,18.807914953461104,D+18.8,0.0,,,0,0.0,18.807914953461104,18.807914953461104,D+18.8,0.95829970986933,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.524,D+11.5,1.05,0.0,5.858999999999999,1.5,1.5,-0.0225,0.0,18.8605,18.8605,D+18.9,0.0,,,0,0.0,18.8605,18.8605,D+18.9,0.9586485350078732,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.364,D+12.4,0.8999999999999999,0.0,5.021999999999999,1.5,1.5,0.073125,0.0,18.959125,18.959125,D+19.0,0.0,,,0,0.0,18.959125,18.959125,D+19.0,0.9592952523287226,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.113999999999995,D+12.1,1.1,0.0,6.115714596841973,1.5,1.5,-0.0534375,0.0,19.676277096841968,19.676277096841968,D+19.7,0.0,,,0,0.0,19.676277096841968,19.676277096841968,D+19.7,0.9637145923055866,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.394,D+14.4,0.95,0.0,5.291653718587662,0.0,1.5,0.0,0.0,19.685653718587663,19.685653718587663,D+19.7,0.0,,,0,0.0,19.685653718587663,19.685653718587663,D+19.7,0.9637692008863832,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,standard,D_vs_R,,,12.9,14.4,13.044,D+13.0,0.95,0.0,5.300999999999998,1.5,1.5,-0.1128409090909091,0.0,19.73215909090909,19.73215909090909,D+19.7,0.0,,,0,0.0,19.73215909090909,19.73215909090909,D+19.7,0.9640388769113176,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,16.704,D+16.7,0.55,0.0,3.068999999999999,0.0,1.5,0.0,0.0,19.773,19.773,D+19.8,0.0,,,0,0.0,19.773,19.773,D+19.8,0.96427411121838,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,14.774,D+14.8,0.6499999999999999,0.0,3.6270000000000016,1.5,1.5,-0.0867613636363636,0.0,19.814238636363637,19.814238636363637,D+19.8,0.0,,,0,0.0,19.814238636363637,19.814238636363637,D+19.8,0.9645101325524466,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,12.724,D+12.7,1.05,0.0,5.858999999999999,1.5,1.5,-0.1736413043478261,0.0,19.909358695652173,19.909358695652173,D+19.9,0.0,,,0,0.0,19.909358695652173,19.909358695652173,D+19.9,0.965048819634716,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.264,D+12.3,1.15,0.0,6.419521441801158,1.5,1.5,-0.13455,0.0,20.048971441801157,20.048971441801157,D+20.0,0.0,,,0,0.0,20.048971441801157,20.048971441801157,D+20.0,0.9658252298779568,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,"Tonko, Paul","Ambrosio, Ralph",,standard,D_vs_R,,,14.200000000000005,19.1,15.364000000000004,D+15.4,0.55,0.0,3.068999999999999,1.5,1.5,0.2043,0.0,20.137300000000003,20.137300000000003,D+20.1,0.0,,,0,0.0,20.137300000000003,20.137300000000003,D+20.1,0.9663078197370276,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,15.834,D+15.8,0.7999999999999999,0.0,4.463999999999999,0.0,1.5,0.0,0.0,20.298,20.298,D+20.3,0.0,,,0,0.0,20.298,20.298,D+20.3,0.9671689982056276,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.333999999999996,D+17.3,0.6,0.0,3.347999999999999,0.0,1.5,0.0,0.0,20.681999999999995,20.681999999999995,D+20.7,0.0,,,0,0.0,20.681999999999995,20.681999999999995,D+20.7,0.9691415481813744,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,Unresolved,,,14.1,19.700000000000003,15.474,D+15.5,0.95,0.0,5.300999999999998,0.0,1.5,0.0,0.0,20.775,20.775,D+20.8,0.0,,,0,0.0,20.775,20.775,D+20.8,0.9696017388229208,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.104,D+19.1,0.55,0.0,3.0689999999999973,1.5,1.5,-2.588181818181818,0.0,21.08481818181818,21.08481818181818,D+21.1,0.0,,,0,0.0,21.08481818181818,21.08481818181818,D+21.1,0.9710873263087874,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,15.764,D+15.8,0.95,0.0,5.300999999999998,1.5,1.5,-1.476818181818182,0.0,21.088181818181816,21.088181818181816,D+21.1,0.0,,,0,0.0,21.088181818181816,21.088181818181816,D+21.1,0.9711030621381864,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.143999999999998,D+14.1,1.05,0.0,5.859000000000003,1.5,1.5,-0.1227375,0.0,21.3802625,21.3802625,D+21.4,0.0,,,0,0.0,21.3802625,21.3802625,D+21.4,0.9724382352039812,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.324,D+14.3,1.05,0.0,5.858999999999999,1.5,1.5,-0.0842625,0.0,21.5987375,21.5987375,D+21.6,0.0,,,0,0.0,21.5987375,21.5987375,D+21.6,0.9733975582784868,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.304,D+17.3,0.55,0.0,3.0690000000000004,1.5,1.5,-0.2192410714285714,0.0,21.653758928571428,21.653758928571428,D+21.7,0.0,,,0,0.0,21.653758928571428,21.653758928571428,D+21.7,0.9736339912657948,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.534,D+15.5,0.85,0.0,4.742999999999999,1.5,1.5,0.1310869565217391,0.0,21.90808695652174,21.90808695652174,D+21.9,0.0,,,0,0.0,21.90808695652174,21.90808695652174,D+21.9,0.974700554607224,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,Unresolved,,,16.1,19.9,16.934,D+16.9,0.9,0.0,5.022894863698184,0.0,1.5,0.0,0.0,21.956894863698185,21.956894863698185,D+22.0,0.0,,,0,0.0,21.956894863698185,21.956894863698185,D+22.0,0.974900377368174,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,"Pettersen, Brittany","Bennett, Tim",,standard,D_vs_R,,,15.0,14.200000000000005,14.454,D+14.5,1.1,0.0,6.142006371579783,1.5,1.5,-0.0482386363636363,0.0,22.047767735216148,22.047767735216148,D+22.0,0.0,,,0,0.0,22.047767735216148,22.047767735216148,D+22.0,0.9752683280956872,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.054000000000002,D+17.1,0.95,0.0,5.301000000000002,0.0,1.5,0.0,0.0,22.355000000000004,22.355000000000004,D+22.4,0.0,,,0,0.0,22.355000000000004,22.355000000000004,D+22.4,0.9764738024725188,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,17.9,17.6,17.503999999999998,D+17.5,1.0,0.0,5.579999999999998,0.0,1.5,0.0,0.0,23.083999999999996,23.083999999999996,D+23.1,0.0,,,0,0.0,23.083999999999996,23.083999999999996,D+23.1,0.9791091800631844,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
