cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date,dem_candidate_join_name,dem_candidate_uid,dem_fec_candidate_id,dem_principal_campaign_committee_id,dem_fec_status,dem_is_incumbent,dem_is_challenger,dem_is_open_seat_candidate,dem_fec_candidate_status,dem_match_method,dem_match_score,gop_candidate_join_name,gop_candidate_uid,gop_fec_candidate_id,gop_principal_campaign_committee_id,gop_fec_status,gop_is_incumbent,gop_is_challenger,gop_is_open_seat_candidate,gop_fec_candidate_status,gop_match_method,gop_match_score,incumbency_status,open_seat,incumbent_party,incumbency_data_complete,district_pres_margin_dem,boundary_compatibility,presidential_baseline_available,presidential_result_year,boundary_cycle,national_environment_margin_dem,environment_multiplier,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,polling_adjustment_dem,historical_input_status,district_elasticity_raw,district_elasticity_shrunk,elasticity_shrink_target,elasticity_shrinkage_strength,elasticity_observation_count,elasticity_residual_rmse,elasticity_low_information_estimate,elasticity_match_status,elasticity_source,district_elasticity,elasticity_fallback_used,elasticity_boundary_compatibility
2022,House,IL-13,IL-13,IL,13,2022-11-08,General,NIKKI BUDZINSKI,REGAN DEERING,,141788,108646,16,250450,56.613296067079254,43.380315432222,13.232980634857256,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,NIKKI BUDZINSKI,HOUSE_2022_IL_13_D_NIKKI_BUDZINSKI,H2IL13153,C00787812,C,False,True,False,C,high_confidence_automatic,100.0,REGAN DEERING,HOUSE_2022_IL_13_R_REGAN_DEERING,H2IL13179,C00802355,C,False,True,False,C,high_confidence_automatic,100.0,unresolved,,,False,11.2,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.8901966471391645,1.4321227874704292,0.974048927801694,0.5,4.0,4.518694748627124,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.4321227874704292,False,approximate label match; geography not guaranteed continuous
2022,House,IL-14,IL-14,IL,14,2022-11-08,General,LAUREN UNDERWOOD,SCOTT R GRYDER,,128141,108451,8,236600,54.15934065934066,45.83727810650888,8.322062552831783,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,LAUREN UNDERWOOD,HOUSE_2022_IL_14_D_LAUREN_UNDERWOOD,H8IL14174,C00652719,I,True,False,False,C,high_confidence_automatic,100.0,SCOTT R GRYDER,HOUSE_2022_IL_14_R_SCOTT_R_GRYDER,H2IL14102,C00802264,C,False,True,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,D,True,11.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,2.128445856006151,1.5512473919039227,0.974048927801694,0.5,4.0,5.16724890056211,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.5512473919039227,False,approximate label match; geography not guaranteed continuous
2022,House,IL-15,IL-15,IL,15,2022-11-08,General,PAUL J LANGE,MARY E MILLER,,86396,213007,0,299403,28.856090286336475,71.14390971366352,-42.28781942732705,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,PAUL J LANGE,HOUSE_2022_IL_15_D_PAUL_J_LANGE,H2IL15109,C00818831,C,False,True,False,C,manual_override,100.0,MARY E MILLER,HOUSE_2022_IL_15_R_MARY_E_MILLER,H0IL15129,C00723916,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-38.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.4693915246637588,1.2217202262327265,0.974048927801694,0.5,2.0,2.2465867394751813,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.2217202262327265,False,approximate label match; geography not guaranteed continuous
2022,House,IL-16,IL-16,IL,16,2022-11-08,General,ELIZABETH âLISAâ HADERLEIN,DARIN LAHOOD,,100325,197621,0,297946,33.67220905801722,66.32779094198277,-32.65558188396555,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ELIZABETH âLISAâ HADERLEIN,HOUSE_2022_IL_16_D_ELIZABETH_ALISAA_HADERLEIN,H2IL16156,C00822114,O,False,False,True,C,high_confidence_automatic,95.0,DARIN LAHOOD,HOUSE_2022_IL_16_R_DARIN_LAHOOD,H6IL18088,C00575050,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-21.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,2.3154461465317984,1.6447475371667464,0.974048927801694,0.5,2.0,0.7285580329866981,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.6447475371667464,False,approximate label match; geography not guaranteed continuous
2022,House,IL-17,IL-17,IL,17,2022-11-08,General,ERIC SORENSEN,ESTHER JOY KING,,121186,111931,6,233123,51.98371675038499,48.01370950099304,3.970007249391952,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ERIC SORENSEN,HOUSE_2022_IL_17_D_ERIC_SORENSEN,H2IL17147,C00793935,O,False,False,True,C,high_confidence_automatic,100.0,ESTHER JOY KING,HOUSE_2022_IL_17_R_ESTHER_JOY_KING,H0IL17083,C00716498,O,False,False,True,C,high_confidence_automatic,100.0,confirmed_open,True,,True,7.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.7859846031845011,0.8800167654930976,0.974048927801694,0.5,4.0,10.293418588750988,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8800167654930976,False,approximate label match; geography not guaranteed continuous
2022,House,IN-1,IN-1,IN,1,2022-11-08,General,FRANK J MRVAN,JENNIFER-RUTH GREEN,,112656,100542,9,213207,52.83879047123218,47.156988278996465,5.681802192235715,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,FRANK J MRVAN,HOUSE_2022_IN_1_D_FRANK_J_MRVAN,H0IN01150,C00727529,I,True,False,False,C,high_confidence_automatic,100.0,JENNIFER-RUTH GREEN,HOUSE_2022_IN_1_R_JENNIFER_RUTH_GREEN,H2IN01172,C00782797,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,8.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.6561851191329422,1.3151170234673182,0.974048927801694,0.5,2.0,4.250141991602379,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.3151170234673182,False,approximate label match; geography not guaranteed continuous
2022,House,IN-2,IN-2,IN,2,2022-11-08,General,PAUL D STEURY,RUDOLPH âRUDYâ YAKYM III,WILLIAM E HENRY,62891,125313,5869,194073,32.40584728426932,64.57003292575475,-32.16418564148542,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,PAUL D STEURY,HOUSE_2022_IN_2_D_PAUL_D_STEURY,H2IN02279,C00808774,O,False,False,True,C,high_confidence_automatic,95.0,RUDOLPH âRUDYâ YAKYM III,HOUSE_2022_IN_2_R_RUDOLPH_ARUDYA_YAKYM,H2IN02295,C00822767,O,False,False,True,C,probable_automatic,70.75,confirmed_open,True,,True,-22.6,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.9023686209758068,1.4382087743887504,0.974048927801694,0.5,4.0,5.619484388705272,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.4382087743887504,False,approximate label match; geography not guaranteed continuous
2022,House,IN-3,IN-3,IN,3,2022-11-08,General,GARY L SNYDER,JIM BANKS,NATHAN GOTSCH,60577,131579,9386,201542,30.056762362187538,65.2861438310625,-35.229381468874976,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,GARY L SNYDER,HOUSE_2022_IN_3_D_GARY_L_SNYDER,H2IN03202,C00798215,C,False,True,False,C,high_confidence_automatic,95.0,JIM BANKS,HOUSE_2022_IN_3_R_JIM_BANKS,H6IN03229,C00577999,I,True,False,False,C,high_confidence_automatic,88.75,confirmed_incumbent_running,False,R,True,-29.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.4748230039178307,1.2244359658597623,0.974048927801694,0.5,4.0,7.836527669926531,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.2244359658597623,False,approximate label match; geography not guaranteed continuous
2022,House,IN-4,IN-4,IN,4,2022-11-08,General,ROGER D DAY,JAMES R BAIRD,,62834,134864,0,197698,31.782820261206485,68.21717973879352,-36.43435947758703,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ROGER D DAY,HOUSE_2022_IN_4_D_ROGER_D_DAY,H2IN04184,C00818245,C,False,True,False,N,manual_override,100.0,JAMES R BAIRD,HOUSE_2022_IN_4_R_JAMES_R_BAIRD,H8IN04199,C00662940,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-29.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.721956893973804,0.848002910887749,0.974048927801694,0.5,4.0,2.445524694678826,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.848002910887749,False,approximate label match; geography not guaranteed continuous
2022,House,IN-5,IN-5,IN,5,2022-11-08,General,JEANNINE LEE LAKE,VICTORIA SPARTZ,,93434,146575,0,240009,38.92937348182777,61.07062651817223,-22.14125303634447,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JEANNINE LEE LAKE,HOUSE_2022_IN_5_D_JEANNINE_LEE_LAKE,H8IN06202,C00808550,C,False,True,False,C,high_confidence_automatic,100.0,VICTORIA SPARTZ,HOUSE_2022_IN_5_R_VICTORIA_SPARTZ,H0IN05326,C00737767,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-15.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.2366076240825277,1.1053282759421108,0.974048927801694,0.5,4.0,8.614908759711698,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1053282759421108,False,approximate label match; geography not guaranteed continuous
2022,House,IN-6,IN-6,IN,6,2022-11-08,General,CYNTHIA âCINDEâ WIRTH,GREG PENCE,,62838,130686,0,193524,32.47039126929993,67.52960873070006,-35.05921746140014,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,CYNTHIA âCINDEâ WIRTH,HOUSE_2022_IN_6_D_CYNTHIA_ACINDEA_WIRTH,H2IN06304,C00805036,C,False,True,False,C,high_confidence_automatic,95.0,GREG PENCE,HOUSE_2022_IN_6_R_GREG_PENCE,H8IN06129,C00658401,I,True,False,False,C,high_confidence_automatic,88.75,confirmed_incumbent_running,False,R,True,-31.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.3854823630080884,1.1797656454048913,0.974048927801694,0.5,4.0,5.639263183772714,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1797656454048913,False,approximate label match; geography not guaranteed continuous
2022,House,IN-7,IN-7,IN,7,2022-11-08,General,ANDRÃ CARSON,ANGELA GRABOVSKY,GAVIN MAPLE,117309,53631,4240,175180,66.96483616851239,30.61479620961297,36.350039958899416,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ANDRÃ CARSON,HOUSE_2022_IN_7_D_ANDRA_CARSON,H8IN07184,C00442921,I,True,False,False,C,probable_automatic,72.0,ANGELA GRABOVSKY,HOUSE_2022_IN_7_R_ANGELA_GRABOVSKY,H2IN07179,C00801415,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,42.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.1152010936884051,1.0446250107450497,0.974048927801694,0.5,4.0,5.464391338754497,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0446250107450497,False,approximate label match; geography not guaranteed continuous
2022,House,IN-8,IN-8,IN,8,2022-11-08,General,RAY MCCORMICK,LARRY BUCSHON,ANDREW HORNING,68109,141995,5936,216040,31.52610627661544,65.72625439733383,-34.20014812071839,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,RAY MCCORMICK,HOUSE_2022_IN_8_D_RAY_MCCORMICK,H2IN08169,C00801084,C,False,True,False,C,high_confidence_automatic,100.0,LARRY BUCSHON,HOUSE_2022_IN_8_R_LARRY_BUCSHON,H0IN08114,C00468256,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-32.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.0016692080942746,0.9878590679479844,0.974048927801694,0.5,4.0,7.453919044259869,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9878590679479844,False,approximate label match; geography not guaranteed continuous
2022,House,IN-9,IN-9,IN,9,2022-11-08,General,MATTHEW FYFE,ERIN HOUCHIN,TONYA L MILLIS,75700,143166,6410,225276,33.60322448907118,63.55137697757417,-29.94815248850299,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MATTHEW FYFE,HOUSE_2022_IN_9_D_MATTHEW_FYFE,H2IN09191,C00778753,O,False,False,True,C,high_confidence_automatic,95.0,ERIN HOUCHIN,HOUSE_2022_IN_9_R_ERIN_HOUCHIN,H6IN09143,C00800649,O,False,False,True,C,high_confidence_automatic,100.0,confirmed_open,True,,True,-27.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.6384538905869046,1.3062514091942994,0.974048927801694,0.5,4.0,9.711821552681744,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.3062514091942994,False,approximate label match; geography not guaranteed continuous
2022,House,KS-1,KS-1,KS,1,2022-11-08,General,JAMES âJIMMYâ BEARD,TRACEY MANN,,77092,161333,0,238425,32.33385760721401,67.66614239278599,-35.332284785571986,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JAMES âJIMMYâ BEARD,HOUSE_2022_KS_1_D_JAMES_AJIMMYA_BEARD,H2KS01079,C00818716,C,False,True,False,C,high_confidence_automatic,92.5,TRACEY MANN,HOUSE_2022_KS_1_R_TRACEY_MANN,H0KS01123,C00460659,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-29.6,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.160813283452414,1.067431105627054,0.974048927801694,0.5,1.0,8.881784197001252e-16,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.067431105627054,False,approximate label match; geography not guaranteed continuous
2022,House,KS-2,KS-2,KS,2,2022-11-08,General,PATRICK SCHMIDT,JAKE LATURNER,,98852,134506,0,233358,42.36066472972857,57.63933527027143,-15.278670540542857,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,PATRICK SCHMIDT,HOUSE_2022_KS_2_D_PATRICK_SCHMIDT,H2KS02143,C00783712,C,False,True,False,C,high_confidence_automatic,100.0,JAKE LATURNER,HOUSE_2022_KS_2_R_JAKE_LATURNER,H0KS02188,C00718346,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-16.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.7583050395858453,1.3661769836937696,0.974048927801694,0.5,4.0,12.808193647645052,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.3661769836937696,False,approximate label match; geography not guaranteed continuous
2022,House,KS-3,KS-3,KS,3,2022-11-08,General,SHARICE DAVIDS,AMANDA L ADKINS,STEPHEN A HOHE,165527,128839,6928,301294,54.93869775037007,42.76188706047913,12.176810689890935,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,SHARICE DAVIDS,HOUSE_2022_KS_3_D_SHARICE_DAVIDS,H8KS03155,C00670034,I,True,False,False,C,high_confidence_automatic,100.0,AMANDA L ADKINS,HOUSE_2022_KS_3_R_AMANDA_L_ADKINS,H0KS03236,C00717876,C,False,True,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,D,True,4.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.8411494134696276,1.4075991706356608,0.974048927801694,0.5,3.0,6.565831018281038,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.4075991706356608,False,approximate label match; geography not guaranteed continuous
2022,House,KS-4,KS-4,KS,4,2022-11-08,General,BOB HERNANDEZ,RON ESTES,,83851,144889,0,228740,36.657777389175486,63.342222610824514,-26.684445221649035,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,BOB HERNANDEZ,HOUSE_2022_KS_4_D_BOB_HERNANDEZ,H2KS04149,C00818369,C,False,True,False,C,high_confidence_automatic,100.0,RON ESTES,HOUSE_2022_KS_4_R_RON_ESTES,H8KS04112,C00632067,I,True,False,False,N,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-21.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.0689652466848365,1.0215070872432652,0.974048927801694,0.5,4.0,5.3721822069871825,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0215070872432652,False,approximate label match; geography not guaranteed continuous
2022,House,KY-1,KY-1,KY,1,2022-11-08,General,JIMMY C AUSBROOKS,JAMES COMER,,61701,184157,0,245858,25.096193737848676,74.90380626215132,-49.80761252430265,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JIMMY C AUSBROOKS,HOUSE_2022_KY_1_D_JIMMY_C_AUSBROOKS,H2KY01085,C00787754,C,False,True,False,C,high_confidence_automatic,92.5,JAMES COMER,HOUSE_2022_KY_1_R_JAMES_COMER,H6KY01110,C00588764,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-42.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.1184828402445774,1.0462658840231358,0.974048927801694,0.5,4.0,3.9365662615052366,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0462658840231358,False,approximate label match; geography not guaranteed continuous
2022,House,KY-2,KY-2,KY,2,2022-11-08,General,HANK LINDERMAN,BRETT GUTHRIE,,66769,170487,0,237256,28.142175540344606,71.85782445965539,-43.71564891931079,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,HANK LINDERMAN,HOUSE_2022_KY_2_D_HANK_LINDERMAN,H8KY02080,C00668194,C,False,True,False,C,high_confidence_automatic,100.0,BRETT GUTHRIE,HOUSE_2022_KY_2_R_BRETT_GUTHRIE,H8KY02031,C00445023,I,True,False,False,C,high_confidence_automatic,92.0,confirmed_incumbent_running,False,R,True,-36.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.013656202970081,0.9938525653858876,0.974048927801694,0.5,2.0,3.6887681283100497,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9938525653858876,False,approximate label match; geography not guaranteed continuous
2022,House,KY-3,KY-3,KY,3,2022-11-08,General,MORGAN MCGARVEY,STUART N RAY,,160920,98637,30,259587,61.99077765835732,37.997665522541574,23.99311213581574,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MORGAN MCGARVEY,HOUSE_2022_KY_3_D_MORGAN_MCGARVEY,H2KY03206,C00791392,O,False,False,True,C,high_confidence_automatic,100.0,STUART N RAY,HOUSE_2022_KY_3_R_STUART_N_RAY,H2KY03214,C00794982,O,False,False,True,C,high_confidence_automatic,100.0,confirmed_open,True,,True,22.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.0041935164846324,0.4891212221431633,0.974048927801694,0.5,4.0,1.206279468097901,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.4891212221431633,False,approximate label match; geography not guaranteed continuous
