cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2018,431,52627,83314,NM-1,NM,1,Carroll Strategies,,,,,,2018-06-15,2018-06-16,2018-06-27 21:07:00,2018-11-06,419.0,lv,sample size for district estimated from total,3,1,1,47.0,42.7,Debra A. Haaland,Janice E. Arnold-Jones,lv,1
2018,431,54047,87188,NM-1,NM,1,Research & Polling,2.1,Albuquerque Journal,,,,2018-09-07,2018-09-13,2018-09-17 08:20:00,2018-11-06,410.0,lv,,3,1,1,49.0,41.0,Debra A. Haaland,Janice E. Arnold-Jones,lv,1
2018,431,56508,90908,NM-1,NM,1,Emerson,2.9,,,,,2018-10-24,2018-10-26,2018-10-29 08:58:00,2018-11-06,327.0,lv,,3,1,1,51.4,41.4,Debra A. Haaland,Janice E. Arnold-Jones,lv,1
2018,431,56642,91222,NM-1,NM,1,Carroll Strategies,,KOB-TV (Albuquerque),,,,2018-10-29,2018-10-29,2018-11-01 13:35:00,2018-11-06,452.0,lv,,3,1,1,51.3,43.4,Debra A. Haaland,Janice E. Arnold-Jones,lv,1
2018,431,56732,91396,NM-1,NM,1,Research & Polling,2.1,Albuquerque Journal,,,,2018-10-26,2018-11-01,2018-11-04 01:54:00,2018-11-06,419.0,lv,,3,1,1,50.0,38.0,Debra A. Haaland,Janice E. Arnold-Jones,lv,1
2018,432,52627,83315,NM-2,NM,2,Carroll Strategies,,,,,,2018-06-15,2018-06-16,2018-06-27 21:07:00,2018-11-06,334.0,lv,sample size for district estimated from total,2,1,1,34.7,48.5,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,52727,83305,NM-2,NM,2,DCCC Targeting Team,1.1,,,True,DEM,2018-06-06,2018-06-11,2018-06-27 18:51:00,2018-11-06,456.0,rv,,2,1,1,43.0,45.0,Xochitl Torres Small,Yvette Herrell,rv,2
2018,432,54043,87171,NM-2,NM,2,Siena/NYT,3.0,,,,,2018-09-13,2018-09-18,2018-09-15 22:41:00,2018-11-06,503.0,lv,,2,1,1,45.56,44.83,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,54047,87189,NM-2,NM,2,Research & Polling,2.1,Albuquerque Journal,,,,2018-09-07,2018-09-13,2018-09-17 08:20:00,2018-11-06,405.0,lv,,2,1,1,41.0,48.0,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,56053,89902,NM-2,NM,2,Tarrance,1.6,,REP,True,REP,2018-09-30,2018-10-02,2018-10-05 15:18:00,2018-11-06,400.0,lv,,2,1,1,45.0,49.0,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,56337,90564,NM-2,NM,2,Siena/NYT,3.0,,,,,2018-10-19,2018-10-23,2018-10-21 18:05:00,2018-11-06,522.0,lv,,2,1,1,44.45,44.51,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,56508,90909,NM-2,NM,2,Emerson,2.9,,,,,2018-10-24,2018-10-26,2018-10-29 08:58:00,2018-11-06,278.0,lv,,2,1,1,47.2,46.8,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,56642,91223,NM-2,NM,2,Carroll Strategies,,KOB-TV (Albuquerque),,,,2018-10-29,2018-10-29,2018-11-01 13:35:00,2018-11-06,338.0,lv,,2,1,1,42.0,47.0,Xochitl Torres Small,Yvette Herrell,lv,1
2018,432,56732,91397,NM-2,NM,2,Research & Polling,2.1,Albuquerque Journal,,,,2018-10-26,2018-11-01,2018-11-04 01:54:00,2018-11-06,413.0,lv,,2,1,1,45.0,46.0,Xochitl Torres Small,Yvette Herrell,lv,1
2018,433,52627,83316,NM-3,NM,3,Carroll Strategies,,,,,,2018-06-15,2018-06-16,2018-06-27 21:08:00,2018-11-06,446.0,lv,sample size for district estimated from total,3,1,1,58.1,30.0,Ben Ray Luján,Jerald Steve McFall,lv,1
2018,433,56508,90910,NM-3,NM,3,Emerson,2.9,,,,,2018-10-24,2018-10-26,2018-10-29 08:58:00,2018-11-06,331.0,lv,,3,1,1,54.2,37.2,Ben Ray Luján,Jerald Steve McFall,lv,1
2018,433,56642,91224,NM-3,NM,3,Carroll Strategies,,KOB-TV (Albuquerque),,,,2018-10-29,2018-10-29,2018-11-01 13:35:00,2018-11-06,410.0,lv,,3,1,1,57.3,32.7,Ben Ray Luján,Jerald Steve McFall,lv,1
2018,434,56204,90266,NV-1,NV,1,Emerson,2.9,,,,,2018-10-10,2018-10-12,2018-10-15 09:40:00,2018-11-06,121.0,lv,,2,1,1,50.2,20.0,Dina Titus,Joyce Bentley,lv,1
2018,434,56778,91494,NV-1,NV,1,Emerson,2.9,,,,,2018-11-01,2018-11-04,2018-11-05 10:03:00,2018-11-06,238.0,lv,,2,1,1,58.3,28.3,Dina Titus,Joyce Bentley,lv,1
2018,435,56204,90267,NV-2,NV,2,Emerson,2.9,,,,,2018-10-10,2018-10-12,2018-10-15 09:40:00,2018-11-06,169.0,lv,,2,1,1,16.2,23.1,Clint Koble,Mark E. Amodei,lv,1
2018,435,56778,91495,NV-2,NV,2,Emerson,2.9,,,,,2018-11-01,2018-11-04,2018-11-05 10:03:00,2018-11-06,365.0,lv,,2,1,1,36.9,57.5,Clint Koble,Mark E. Amodei,lv,1
2018,436,56204,90268,NV-3,NV,3,Emerson,2.9,,,,,2018-10-10,2018-10-12,2018-10-15 09:40:00,2018-11-06,178.0,lv,,2,1,1,40.7,39.0,Susie Lee,Danny Tarkanian,lv,1
2018,436,56778,91496,NV-3,NV,3,Emerson,2.9,,,,,2018-11-01,2018-11-04,2018-11-05 10:03:00,2018-11-06,332.0,lv,,2,1,1,50.6,41.4,Susie Lee,Danny Tarkanian,lv,1
2018,437,53598,86016,NV-4,NV,4,DCCC Targeting Team,1.1,,,True,DEM,2018-01-05,2018-01-09,2018-08-13 21:10:00,2018-11-06,400.0,rv,"emailed, Can't figure out whether the pollster is DCCC or something else; DCCC says sample is ""roughly 400 voters or more""",2,1,1,42.0,37.0,Steven Horsford,Cresent Hardy,rv,2
2018,437,53648,86100,NV-4,NV,4,Moore Information,0.6,NRCC,REP,True,REP,2018-08-04,2018-08-07,2018-08-17 16:05:00,2018-11-06,400.0,lv,,2,1,1,41.0,41.0,Steven Horsford,Cresent Hardy,lv,1
2018,437,53688,86151,NV-4,NV,4,Global Strategy Group,1.8,,DEM,True,DEM,2018-07-17,2018-07-22,2018-08-21 11:59:00,2018-11-06,500.0,lv,,5,1,1,42.0,32.0,Steven Horsford,Cresent Hardy,lv,1
2018,437,56179,90184,NV-4,NV,4,Moore Information,0.6,NRCC,REP,True,REP,2018-10-03,2018-10-08,2018-10-12 09:57:00,2018-11-06,400.0,lv,,6,1,1,37.0,41.0,Steven Horsford,Cresent Hardy,lv,1
2018,437,56204,90269,NV-4,NV,4,Emerson,2.9,,,,,2018-10-10,2018-10-12,2018-10-15 09:40:00,2018-11-06,157.0,lv,,2,1,1,35.8,34.1,Steven Horsford,Cresent Hardy,lv,1
2018,437,56778,91497,NV-4,NV,4,Emerson,2.9,,,,,2018-11-01,2018-11-04,2018-11-05 10:03:00,2018-11-06,263.0,lv,,2,1,1,48.0,44.2,Steven Horsford,Cresent Hardy,lv,1
2018,438,54144,87634,NY-1,NY,1,Global Strategy Group,1.8,Taking Action Suffolk County,,,DEM,2018-09-11,2018-09-17,2018-09-21 09:23:00,2018-11-06,400.0,lv,,2,1,1,44.0,47.0,Perry Gershon,Lee M. Zeldin,lv,1
2018,438,56068,89918,NY-1,NY,1,Siena/NYT,3.0,,,,,2018-10-04,2018-10-08,2018-10-06 11:07:00,2018-11-06,502.0,lv,,2,1,1,41.08,49.16,Perry Gershon,Lee M. Zeldin,lv,1
2018,438,56183,90213,NY-1,NY,1,GBAO,1.2,,DEM,True,DEM,2018-10-08,2018-10-10,2018-10-12 16:26:00,2018-11-06,500.0,lv,,2,1,1,46.2,49.5,Perry Gershon,Lee M. Zeldin,lv,1
2018,438,56527,90933,NY-1,NY,1,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,838.0,lv,,2,1,1,37.0,52.0,Perry Gershon,Lee M. Zeldin,lv,1
2018,448,56247,90341,NY-11,NY,11,PPP,1.4,End Citizens United,,,DEM,2018-09-04,2018-09-05,2018-10-16 16:17:00,2018-11-06,509.0,v,,2,1,1,39.0,47.0,Max N. Rose,Dan Donovan,v,3
2018,448,56476,90836,NY-11,NY,11,Siena/NYT,3.0,,,,,2018-10-23,2018-10-27,2018-10-25 23:27:00,2018-11-06,495.0,lv,,2,1,1,40.49,43.8,Max N. Rose,Dan Donovan,lv,1
2018,456,52823,83482,NY-19,NY,19,DCCC Targeting Team,1.1,,,True,DEM,2018-06-27,2018-06-28,2018-07-11 10:59:00,2018-11-06,545.0,lv,,2,1,1,49.0,42.0,Antonio Delgado,John J. Faso,lv,1
2018,456,53617,86042,NY-19,NY,19,IMGE Insights,,,,,,2018-07-09,2018-07-12,2018-08-14 14:02:00,2018-11-06,400.0,rv,"just says ""voters""; emailed; no response",2,1,1,44.0,49.0,Antonio Delgado,John J. Faso,rv,2
2018,456,53807,86508,NY-19,NY,19,Siena,2.7,Spectrum News,,,,2018-08-20,2018-08-26,2018-08-30 22:18:00,2018-11-06,501.0,lv,,2,1,1,40.0,45.0,Antonio Delgado,John J. Faso,lv,1
2018,456,53968,86853,NY-19,NY,19,Monmouth,2.9,,,,,2018-09-06,2018-09-10,2018-09-12 12:06:00,2018-11-06,327.0,lv,Standard midterm model,3,1,1,48.0,45.0,Antonio Delgado,John J. Faso,lv,1
2018,456,56341,90572,NY-19,NY,19,Siena,2.7,Spectrum News,,,,2018-10-12,2018-10-16,2018-10-22 08:37:00,2018-11-06,500.0,lv,,4,1,1,43.0,44.0,Antonio Delgado,John J. Faso,lv,1
2018,456,56540,90967,NY-19,NY,19,Monmouth,2.9,,,,,2018-10-24,2018-10-28,2018-10-30 07:56:00,2018-11-06,372.0,lv,Standard midterm model,3,1,1,49.0,44.0,Antonio Delgado,John J. Faso,lv,1
2018,456,56621,91172,NY-19,NY,19,SurveyUSA,2.8,WNYT-TV,,,,2018-10-26,2018-10-29,2018-10-31 19:51:00,2018-11-06,609.0,lv,,4,1,1,44.0,44.0,Antonio Delgado,John J. Faso,lv,1
2018,456,56693,91309,NY-19,NY,19,Siena/NYT,3.0,,,,,2018-11-01,2018-11-04,2018-11-02 22:36:00,2018-11-06,505.0,lv,,2,1,1,43.28,41.6,Antonio Delgado,John J. Faso,lv,1
2018,459,52728,83306,NY-22,NY,22,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-03-08,2018-03-12,2018-06-27 18:52:00,2018-11-06,500.0,lv,,2,1,1,50.0,44.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,459,52750,83345,NY-22,NY,22,DCCC Targeting Team,1.1,,,True,DEM,2017-10-10,2017-10-10,2018-06-26 20:00:00,2018-11-06,561.0,lv,,2,1,1,45.0,43.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,459,52751,83346,NY-22,NY,22,PPP,1.4,Patriot Majority USA,,,DEM,2017-11-09,2017-11-10,2018-06-26 20:00:00,2018-11-06,599.0,v,,2,1,1,47.0,41.0,Anthony J. Brindisi,Claudia Tenney,v,3
2018,459,52758,83353,NY-22,NY,22,Zogby,1.2,,,,,2018-04-23,2018-04-27,2018-06-26 20:00:00,2018-11-06,358.0,lv,,2,1,1,55.0,45.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,459,53807,86495,NY-22,NY,22,Siena,2.7,Spectrum News,,,,2018-08-20,2018-08-26,2018-08-29 21:31:00,2018-11-06,499.0,lv,,2,1,1,46.0,44.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,459,56229,90309,NY-22,NY,22,The Polling Company Inc./WomanTrend,,Citizens United Political Victory Fund,,,REP,2018-10-12,2018-10-13,2018-10-16 07:54:00,2018-11-06,400.0,lv,,2,1,1,42.0,50.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,459,56443,90776,NY-22,NY,22,Siena,2.7,Spectrum News | Syracuse.com,,,,2018-10-15,2018-10-18,2018-10-24 17:42:00,2018-11-06,501.0,lv,,2,1,1,46.0,45.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,459,56693,91311,NY-22,NY,22,Siena/NYT,3.0,,,,,2018-11-01,2018-11-04,2018-11-02 22:36:00,2018-11-06,506.0,lv,,2,1,1,44.95,45.88,Anthony J. Brindisi,Claudia Tenney,lv,1
2018,460,56475,90835,NY-23,NY,23,Change Research,1.4,,DEM,True,DEM,2018-10-23,2018-10-24,2018-10-25 20:05:00,2018-11-06,510.0,lv,,2,1,1,47.0,49.0,Tracy Mitrano,Thomas Reed,lv,1
2018,461,53471,84658,NY-24,NY,24,PPP,1.4,Speak Out Central New York,,,DEM,2018-07-26,2018-07-27,2018-08-02 10:52:00,2018-11-06,785.0,v,,2,1,1,47.0,43.0,Dana Balter,John Katko,v,3
2018,461,53786,86427,NY-24,NY,24,Siena,2.7,,,,,2018-08-20,2018-08-23,2018-08-27 20:57:00,2018-11-06,513.0,lv,,2,1,1,39.0,54.0,Dana Balter,John Katko,lv,1
2018,461,56495,90879,NY-24,NY,24,Siena,2.7,Spectrum News | Syracuse.com,,,,2018-10-18,2018-10-22,2018-10-28 00:43:00,2018-11-06,500.0,lv,,2,1,1,39.0,53.0,Dana Balter,John Katko,lv,1
2018,462,53702,86173,NY-25,NY,25,Siena,2.7,Spectrum News,,,,2018-08-15,2018-08-19,2018-08-21 23:52:00,2018-11-06,500.0,lv,,2,1,1,55.0,31.0,Joseph D. Morelle,Jim Maxwell,lv,1
2018,462,56271,90421,NY-25,NY,25,Siena,2.7,Spectrum News,,,,2018-10-04,2018-10-08,2018-10-17 08:46:00,2018-11-06,465.0,lv,,2,1,1,53.0,36.0,Joseph D. Morelle,Jim Maxwell,lv,1
2018,1753,56627,91185,NY-25,NY,25,Dixie Strategies,,WHEC-TV,,,,2018-10-29,2018-10-30,2018-10-31 23:12:00,2018-11-06,843.0,lv,,2,1,1,48.64,39.5,Joseph D. Morelle,Jim Maxwell,lv,1
2018,464,56156,90144,NY-27,NY,27,Tulchin Research,0.9,,DEM,True,DEM,2018-10-06,2018-10-08,2018-10-11 11:01:00,2018-11-06,400.0,lv,,3,1,1,42.0,42.0,Nate McMurray,Chris Collins,lv,1
2018,464,56227,90305,NY-27,NY,27,Siena,2.7,Spectrum News,,,,2018-10-06,2018-10-11,2018-10-16 07:54:00,2018-11-06,490.0,lv,,3,1,1,43.0,46.0,Nate McMurray,Chris Collins,lv,1
2018,464,56491,90868,NY-27,NY,27,Siena/NYT,3.0,,,,,2018-10-24,2018-10-29,2018-10-26 22:10:00,2018-11-06,501.0,lv,,2,1,1,39.87,44.26,Nate McMurray,Chris Collins,lv,1
2018,464,56516,90918,NY-27,NY,27,Tulchin Research,0.9,,DEM,True,DEM,2018-10-25,2018-10-28,2018-10-29 14:51:00,2018-11-06,400.0,lv,,3,1,1,47.0,43.0,Nate McMurray,Chris Collins,lv,1
2018,464,56627,91246,NY-27,NY,27,Dixie Strategies,,WHEC-TV,,,,2018-10-29,2018-10-30,2018-11-02 00:20:00,2018-11-06,801.0,lv,,2,1,1,38.08,45.32,Nate McMurray,Chris Collins,lv,1
2018,465,52681,83230,OH-1,OH,1,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 13:11:00,2018-11-06,662.0,v,,2,1,1,42.0,43.0,Aftab Pureval,Steve Chabot,v,3
2018,465,54063,87212,OH-1,OH,1,GBAO,1.2,,DEM,True,DEM,2018-09-11,2018-09-13,2018-09-17 14:55:00,2018-11-06,500.0,lv,,3,1,1,46.0,44.0,Aftab Pureval,Steve Chabot,lv,1
2018,465,54170,87700,OH-1,OH,1,American Viewpoint,1.2,Congressional Leadership Fund,,,REP,2018-09-18,2018-09-20,2018-09-22 00:16:00,2018-11-06,400.0,lv,,2,1,1,39.0,46.0,Aftab Pureval,Steve Chabot,lv,1
2018,465,55910,89591,OH-1,OH,1,GBAO,1.2,,DEM,True,DEM,2018-01-11,2018-01-16,2018-09-27 15:13:00,2018-11-06,400.0,lv,,2,1,1,44.0,51.0,Aftab Pureval,Steve Chabot,lv,1
2018,465,55926,89612,OH-1,OH,1,Siena/NYT,3.0,,,,,2018-09-27,2018-10-01,2018-09-28 18:31:00,2018-11-06,503.0,lv,,2,1,1,40.82,50.13,Aftab Pureval,Steve Chabot,lv,1
2018,465,56372,90616,OH-1,OH,1,Siena/NYT,3.0,,,,,2018-10-20,2018-10-24,2018-10-22 22:53:00,2018-11-06,492.0,lv,,2,1,1,40.82,49.5,Aftab Pureval,Steve Chabot,lv,1
2018,465,56567,91007,OH-1,OH,1,GBAO,1.2,,DEM,True,DEM,2018-08-23,2018-08-26,2018-10-30 16:15:00,2018-11-06,500.0,lv,per Daily Kos Elections,3,1,1,45.0,45.0,Aftab Pureval,Steve Chabot,lv,1
2018,465,56568,91008,OH-1,OH,1,GBAO,1.2,,DEM,True,DEM,2018-06-28,2018-07-01,2018-10-30 16:15:00,2018-11-06,500.0,lv,per Daily Kos Elections,2,1,1,47.0,49.0,Aftab Pureval,Steve Chabot,lv,1
2018,465,56820,91575,OH-1,OH,1,Change Research,1.4,Health Care Voter,,False,DEM,2018-11-02,2018-11-04,2018-11-06 08:34:00,2018-11-06,457.0,lv,,3,1,1,44.0,47.0,Aftab Pureval,Steve Chabot,lv,1
2018,1756,52682,83232,OH-12,OH,12,Monmouth,2.9,,,,,2018-06-07,2018-06-10,2018-06-26 13:13:00,2018-08-07,371.0,lv,"Special election - Standard
Midterm Model",3,1,1,39.0,48.0,Danny O'Connor,Troy Balderson,lv,1
2018,1756,53467,84650,OH-12,OH,12,PPP,1.4,End Citizens United,,,DEM,2018-07-27,2018-07-29,2018-08-01 23:11:00,2018-08-07,617.0,v,Special election; DEM,2,1,1,44.0,48.0,Danny O'Connor,Troy Balderson,v,3
2018,1756,53468,84652,OH-12,OH,12,Monmouth,2.9,,,,,2018-07-26,2018-07-31,2018-08-01 23:11:00,2018-08-07,344.0,lv,Special election; low turnout model,3,1,1,44.0,49.0,Danny O'Connor,Troy Balderson,lv,1
2018,1756,53469,84656,OH-12,OH,12,JMC Analytics,1.8,,,,,2018-06-13,2018-06-16,2018-08-01 23:46:00,2018-08-07,500.0,lv,,3,1,1,35.0,46.0,Danny O'Connor,Troy Balderson,lv,1
2018,1756,53501,85704,OH-12,OH,12,Emerson,2.9,,,,,2018-08-02,2018-08-04,2018-08-06 11:18:00,2018-08-07,431.0,lv,,2,1,1,47.0,46.0,Danny O'Connor,Troy Balderson,lv,1
2018,476,54038,87154,OH-12,OH,12,GBAO,1.2,,DEM,True,DEM,2018-09-04,2018-09-06,2018-09-14 16:58:00,2018-11-06,500.0,lv,,3,1,1,46.0,47.0,Danny O'Connor,Troy Balderson,lv,1
2018,476,56366,90607,OH-12,OH,12,Clarity,1.6,End Citizens United,,,DEM,2018-10-11,2018-10-13,2018-10-22 18:25:00,2018-11-06,639.0,lv,,2,1,1,46.0,48.0,Danny O'Connor,Troy Balderson,lv,1
2018,476,56430,90711,OH-12,OH,12,GBAO,1.2,,DEM,True,DEM,2018-10-20,2018-10-22,2018-10-24 11:56:00,2018-11-06,570.0,lv,,3,1,1,47.0,47.0,Danny O'Connor,Troy Balderson,lv,1
2018,1756,73657,138206,OH-12,OH,12,PPP,1.4,End Citizens United,,,DEM,2018-05-10,2018-05-11,2020-12-11 10:35:00,2018-08-07,625.0,lv,,2,1,1,43.0,45.0,Danny O'Connor,Troy Balderson,lv,1
2018,466,56530,90936,OH-2,OH,2,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,431.0,lv,,2,1,1,39.0,52.0,Jill Schiller,Brad Wenstrup,lv,1
2018,468,56818,91574,OH-4,OH,4,Change Research,1.4,,,False,,2018-11-02,2018-11-04,2018-11-06 08:34:00,2018-11-06,350.0,lv,,2,1,1,36.0,60.0,Janet Garrett,Jim Jordan,lv,1
2018,471,56551,90987,OH-7,OH,7,Change Research,1.4,,DEM,True,DEM,2018-10-25,2018-10-26,2018-10-30 10:13:00,2018-11-06,682.0,lv,,2,1,1,43.0,49.0,Ken Harbaugh,Bob Gibbs,lv,1
2018,471,56556,90993,OH-7,OH,7,Mellman,1.2,,DEM,True,DEM,2018-10-03,2018-10-06,2018-10-30 11:57:00,2018-11-06,400.0,lv,,2,1,1,38.0,45.0,Ken Harbaugh,Bob Gibbs,lv,1
2018,471,56746,91425,OH-7,OH,7,Øptimus,,,,,,2018-10-31,2018-11-01,2018-11-04 16:22:00,2018-11-06,800.0,lv,,2,1,1,36.34,54.59,Ken Harbaugh,Bob Gibbs,lv,1
2018,481,55964,89718,OK-1,OK,1,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2018-09-15,2018-09-25,2018-10-02 13:37:00,2018-11-06,306.0,lv,,2,1,1,31.9,54.0,Tim Gilpin,Kevin Hern,lv,1
2018,482,55964,89710,OK-2,OK,2,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2018-09-15,2018-09-25,2018-10-02 11:52:00,2018-11-06,245.0,lv,,4,1,1,32.2,46.0,Jason Nichols,Markwayne Mullin,lv,1
2018,483,55964,89682,OK-3,OK,3,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2018-09-15,2018-09-25,2018-10-01 19:18:00,2018-11-06,267.0,lv,,2,1,1,24.1,54.0,Frankie Robbins,Frank D. Lucas,lv,1
2018,484,55964,89683,OK-4,OK,4,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2018-09-15,2018-09-25,2018-10-01 19:18:00,2018-11-06,291.0,lv,,3,1,1,24.7,58.0,Mary Brannon,Tom Cole,lv,1
2018,485,53985,86889,OK-5,OK,5,VCreek/AMG,1.1,,REP,True,REP,2018-09-04,2018-09-06,2018-09-13 10:22:00,2018-11-06,1182.0,lv,,2,1,1,35.0,49.0,Kendra Horn,Steve Russell,lv,1
2018,485,55909,89590,OK-5,OK,5,VCreek/AMG,1.1,,REP,True,REP,2018-09-24,2018-09-25,2018-09-27 15:13:00,2018-11-06,1407.0,lv,contacted for full memo,2,1,1,37.0,50.0,Kendra Horn,Steve Russell,lv,1
2018,485,55964,89684,OK-5,OK,5,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2018-09-15,2018-09-25,2018-10-01 19:18:00,2018-11-06,303.0,lv,,2,1,1,37.2,47.2,Kendra Horn,Steve Russell,lv,1
2018,485,56351,90587,OK-5,OK,5,VCreek/AMG,1.1,,REP,True,REP,2018-10-14,2018-10-15,2018-10-22 10:40:00,2018-11-06,974.0,lv,need to update URL to file,2,1,1,35.0,51.0,Kendra Horn,Steve Russell,lv,1
2018,485,56624,91181,OK-5,OK,5,SoonerPoll.com,1.8,KWTV-DT Oklahoma City,,,,2018-10-29,2018-10-29,2018-10-31 21:54:00,2018-11-06,440.0,lv,,2,1,1,37.1,48.6,Kendra Horn,Steve Russell,lv,1
2018,487,56470,90825,OR-2,OR,2,Patinkin Research Strategies,1.3,,DEM,True,DEM,2018-10-11,2018-10-12,2018-10-25 16:32:00,2018-11-06,400.0,lv,awaiting dates,3,1,1,40.0,49.0,Jamie McLeod-Skinner,Greg Walden,lv,1
2018,490,56215,90282,OR-5,OR,5,Gravis Marketing (2020 and earlier),2.0,,REP,True,REP,2018-10-08,2018-10-08,2018-10-15 15:40:00,2018-11-06,359.0,lv,Awaiting sanity check from Gravis... -Nathaniel,2,1,1,33.0,56.0,Kurt Schrader,Mark Callahan,lv,1
2018,491,52683,83234,PA-1,PA,1,Monmouth,2.9,,,,,2018-05-31,2018-06-03,2018-06-26 13:14:00,2018-11-06,254.0,lv,Standard midterm model,2,1,1,47.0,48.0,Scott Wallace,Brian Fitzpatrick,lv,1
2018,491,52708,83281,PA-1,PA,1,DCCC Targeting Team,1.1,,,True,DEM,2018-05-12,2018-05-14,2018-06-27 16:15:00,2018-11-06,540.0,lv,,2,1,1,46.0,48.0,Scott Wallace,Brian Fitzpatrick,lv,1
2018,491,56010,89810,PA-1,PA,1,Monmouth,2.9,,,,,2018-09-27,2018-10-01,2018-10-03 11:05:00,2018-11-06,353.0,lv,Standard midterm model,2,1,1,46.0,50.0,Scott Wallace,Brian Fitzpatrick,lv,1
2018,491,56190,90229,PA-1,PA,1,Public Opinion Strategies,1.6,NRCC,REP,True,REP,2018-10-02,2018-10-04,2018-10-13 10:56:00,2018-11-06,400.0,lv,,2,1,1,42.0,50.0,Scott Wallace,Brian Fitzpatrick,lv,1
2018,491,56217,90286,PA-1,PA,1,Siena/NYT,3.0,,,,,2018-10-11,2018-10-14,2018-10-15 16:23:00,2018-11-06,570.0,lv,,2,1,1,49.68,42.53,Scott Wallace,Brian Fitzpatrick,lv,1
2018,491,56500,90887,PA-1,PA,1,Siena/NYT,3.0,,,,,2018-10-26,2018-10-29,2018-10-28 18:02:00,2018-11-06,502.0,lv,,2,1,1,45.98,47.31,Scott Wallace,Brian Fitzpatrick,lv,1
2018,500,52709,83282,PA-10,PA,10,PPP,1.4,,DEM,True,DEM,2018-06-08,2018-06-10,2018-06-27 16:16:00,2018-11-06,654.0,lv,,2,1,1,41.0,45.0,George B. Scott,Scott Perry,lv,1
2018,500,56446,90782,PA-10,PA,10,Siena/NYT,3.0,,,,,2018-10-23,2018-10-26,2018-10-24 19:55:00,2018-11-06,498.0,lv,,2,1,1,43.03,44.6,George B. Scott,Scott Perry,lv,1
2018,500,56521,90925,PA-10,PA,10,Susquehanna,2.3,ABC27 News,,,,2018-10-19,2018-10-21,2018-10-29 18:15:00,2018-11-06,366.0,lv,,2,1,1,46.0,49.0,George B. Scott,Scott Perry,lv,1
2018,501,55838,89401,PA-11,PA,11,PPP,1.4,Progressive Change Campaign Committee,DEM,True,DEM,2018-09-12,2018-09-13,2018-09-24 17:05:00,2018-11-06,552.0,v,PCCC is sponsor per https://lancasteronline.com/news/politics/democrat-backed-poll-shows-jess-king-trailing-lloyd-smucker-by/article_ae09ff1c-c27f-11e8-b22b-8b3f6d3c21e8.html,2,1,1,35.0,44.0,Jess King,Lloyd K. Smucker,v,3
2018,501,56579,91071,PA-11,PA,11,Susquehanna,2.3,ABC27 News,,,,2018-10-21,2018-10-22,2018-10-30 18:54:00,2018-11-06,311.0,lv,,2,1,1,46.0,50.0,Jess King,Lloyd K. Smucker,lv,1
2018,503,56607,91140,PA-13,PA,13,Susquehanna,2.3,ABC27 News,,,,2018-10-25,2018-10-26,2018-10-31 16:16:00,2018-11-06,303.0,lv,,2,1,1,36.0,57.0,Brent Ottaway,John Joyce,lv,1
2018,506,52710,83283,PA-16,PA,16,"Normington, Petts & Associates",0.7,,DEM,True,DEM,2018-06-05,2018-06-07,2018-06-27 16:16:00,2018-11-06,400.0,lv,,2,1,1,44.0,50.0,Ronald A. DiNicola,Mike Kelly,lv,1
2018,506,52730,83309,PA-16,PA,16,PPP,1.4,,DEM,True,DEM,2018-05-21,2018-05-22,2018-06-27 19:36:00,2018-11-06,623.0,rv,,2,1,1,43.0,48.0,Ronald A. DiNicola,Mike Kelly,rv,2
2018,506,56071,89927,PA-16,PA,16,Siena/NYT,3.0,,,,,2018-10-05,2018-10-08,2018-10-06 15:00:00,2018-11-06,532.0,lv,,2,1,1,41.79,50.39,Ronald A. DiNicola,Mike Kelly,lv,1
